x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,label
0.0,0.0,0.0,0.3572118264462903,0.12734838302138113,-0.15151110169054322,0.6894472344022646,0.09233849856220247,-0.24720184370908363,0.957024289361833,-0.002224325713727189,-0.33717205275127043,1.2074773873049938,-0.08873513920836863,-0.42761162531183633,0.7881910845973399,-0.6154305924808005,-0.1791982661994511,1.0773633897527422,-0.9045669727230738,-0.3095034544789796,1.241443336053251,-1.0778201493625235,-0.3981311208379879,1.391911362958233,-1.263394061755045,-0.462569245060213,0.660681341356905,-0.820516864832747,-0.2006632131126862,0.9627490299304281,-1.1156653849486464,-0.3280745590726761,1.1658407148786565,-1.2771406241022991,-0.4147371100417831,1.3411307435255053,-1.4476912812263734,-0.47414480301963385,0.4664579778210613,-0.9256132359060938,-0.2417478984940734,0.592577970325456,-1.3737140359533404,-0.3816332082636056,0.6725759593378644,-1.677547026455612,-0.46146183697126353,0.7653084243843793,-1.9451678554689928,-0.5101608114639407,0.23071824503435795,-0.9490184677545676,-0.29479520258484243,0.34748070333876013,-1.329601714366387,-0.41897228748439497,0.4280922838296091,-1.5606905294080196,-0.47356751381685497,0.5256646497776541,-1.7826749450367065,-0.5071168543288278,2
0.0,0.0,0.0,0.35619713781425055,0.10902671863161253,-0.15625848173298984,0.6872635353319109,0.07165124166417104,-0.25481727563265855,0.9702969545002399,-0.0023129117259666175,-0.3465665911612087,1.211463270538368,-0.07902443290610861,-0.44179760633553355,0.7896770544471469,-0.6135227377038913,-0.20345130998739908,1.1007247705035266,-0.9042770967972911,-0.34645713458231064,1.2799382033055864,-1.0806408287166889,-0.44235461700155654,1.4351658621801033,-1.266782885941985,-0.5102123341545266,0.6592303956738049,-0.8226165144024797,-0.22540057111476539,0.9787100215400223,-1.1429644396237626,-0.3669908900567473,1.1795813036049154,-1.339566685321752,-0.467171770710317,1.350147283690896,-1.5451904816583806,-0.5347098884402975,0.4620167557051616,-0.9313319443450497,-0.2647998841407408,0.6131777464993029,-1.4004492073027317,-0.41529505876128403,0.7017505616393347,-1.7176543729493554,-0.5063639281606243,0.7966116534072297,-1.9977996397286495,-0.5619762958697332,0.2214753149439057,-0.9559746109392337,-0.31519224921901023,0.33488075631119874,-1.3306925065920001,-0.44555639427673427,0.4122684725077943,-1.571009978818128,-0.5075274692115348,0.5055608653702781,-1.799008722032456,-0.5457889776530165,2
0.0,0.0,0.0,0.35310562850857696,0.13166452061695003,-0.1582691138631221,0.6894159702168158,0.10466293803697457,-0.2583594302198381,0.9594019146555511,0.023875811118208322,-0.3504091703489682,1.2012242235857862,-0.04725420321662211,-0.446118339655694,0.7937180681820887,-0.6082858113101877,-0.20515495007430093,1.110772438284847,-0.8876786496633141,-0.34885077436803574,1.289438830625368,-1.081946734439017,-0.45331039087150965,1.439433000656203,-1.2865543737912257,-0.5258512053737534,0.6574189182878661,-0.8133443875650499,-0.22395783422463045,0.9730507545069522,-1.1395939164836641,-0.352579832398865,1.1700519274041596,-1.3487967960463474,-0.44733162855424924,1.329112223100995,-1.5580515907009023,-0.5140771568233695,0.45945354329191257,-0.9213775809266761,-0.2597599115081621,0.6232851981300782,-1.3476813761509283,-0.38483985539638016,0.7344465776089074,-1.618930185382637,-0.4590216546412622,0.8413311495628708,-1.858184508256797,-0.507984113391807,0.22185446671905934,-0.9513304761131751,-0.30958525115162344,0.32811620848652645,-1.3112273230352092,-0.4237227123196898,0.40909379135279894,-1.5391822657970944,-0.4722982979946147,0.501786678730179,-1.750432320421523,-0.5013456973926529,2
0.0,0.0,0.0,0.37090728190852357,0.10119123984900955,-0.12225367485215753,0.7144226792169242,0.043606424072376776,-0.19264098036581556,0.9997914471331396,-0.060634837414936714,-0.26258403739345243,1.2325383947293858,-0.1347720212794356,-0.33594242217370685,0.7885863957398183,-0.6149239761580962,-0.14405245192364324,1.068416316956411,-0.9083276660384194,-0.26166706023503683,1.2241256909024314,-1.075046242102712,-0.34079890134768537,1.3671351770557003,-1.247146011512675,-0.3998821181552541,0.6525988084827458,-0.8403136643968031,-0.17458452292272095,0.9459835244271235,-1.1915856992754463,-0.2971736190340946,1.1305894315196972,-1.389342240834205,-0.38556790321072965,1.2919191012562277,-1.5878123874960788,-0.44554397482522246,0.45435357237866314,-0.9551649040493273,-0.22148144013256263,0.5885872275081048,-1.4378499565065126,-0.3603069613028751,0.6660980697394714,-1.7534678061088647,-0.44779616559597085,0.7565829191471252,-2.0287097370580875,-0.5013140030455217,0.21602921317233612,-0.9780993020390704,-0.27666123239830187,0.3150495570818428,-1.3544980729371743,-0.39996206321463357,0.3863858486295966,-1.5887655578229594,-0.4609815084815681,0.4791467990524828,-1.8099326968857965,-0.499356988099419,2
0.0,0.0,0.0,0.35777126822984257,0.10256501352784991,-0.12791425785154326,0.7090908721333615,0.04523683388577952,-0.20542939587919168,0.9888864173403686,-0.05533907975230573,-0.27882567813947745,1.2405819775667948,-0.09941216261827945,-0.35373681504149,0.7718251324394815,-0.6358348566528709,-0.15629028625995767,1.0553189514106822,-0.9456626813424129,-0.26800381508906157,1.2144454237312188,-1.1275286237985807,-0.3412430851310331,1.3577821246452069,-1.3056417653936987,-0.3944937315079368,0.6308683342570696,-0.8455360466806505,-0.18063879938254632,0.914076607428579,-1.1900151579348621,-0.29124492692146436,1.099646899091487,-1.3884640208220396,-0.36885042766411485,1.2557080068751243,-1.5841412668194472,-0.42036964885826267,0.43202228931340647,-0.9552354523910009,-0.22065882162536155,0.5452165933487022,-1.4258097661561366,-0.3437713805468106,0.6254640762257839,-1.7395510871620865,-0.4201399211869684,0.7174183293459552,-2.0096804513913513,-0.4672233858347943,0.19686529878740003,-0.9798361343507904,-0.27028487796470746,0.29014612478762664,-1.3576205178734668,-0.3796059734619827,0.35800775483096986,-1.5853580260754725,-0.42947320588467164,0.4492047040377045,-1.7936033881830173,-0.4600046589154435,2
0.0,0.0,0.0,0.3716464090167292,0.11174251389290181,-0.1449847902754639,0.7130141326842006,0.057257537548947586,-0.22246057680126483,0.9760620902970105,-0.06495088609416406,-0.2912835575308638,1.2027633517019776,-0.1416276239248613,-0.3595320263190724,0.7797907448524828,-0.62604024969838,-0.18827756637963938,1.0814112753085166,-0.9502035344261142,-0.301716943306464,1.252002222682898,-1.1364886498229787,-0.3662187363240231,1.409670310812368,-1.3321268932057904,-0.4163012737269486,0.6391519123771268,-0.867309433766783,-0.2064098192087833,0.9541599526515571,-1.2257103269240615,-0.3331233025647968,1.1680687638169067,-1.40917904615617,-0.4128682527487443,1.3552225941842122,-1.5926715615092923,-0.4639061965827129,0.43258373488433116,-0.9801099357242442,-0.24038471141742804,0.5416559169605434,-1.4915926843458158,-0.39149839675755266,0.5986675090745365,-1.8358892095391492,-0.48507241570279247,0.6745633584077461,-2.132272401624102,-0.5387977556770726,0.19205363954821345,-0.9846296331826382,-0.28271392074314033,0.2816718664817213,-1.3808998611858039,-0.41887876936099777,0.34727808522433834,-1.6260622158948492,-0.48933708762742395,0.43566157527338645,-1.8650277162742925,-0.5326415269619649,2
0.0,0.0,0.0,0.37577080125079015,0.11945506204136717,-0.14099705682841698,0.7223594367470962,0.07276334900789798,-0.2241810658919428,0.9791071681662878,-0.04120267039102314,-0.2993930161361721,1.2201693538347254,-0.10098363895647912,-0.37607779030461713,0.7788260384051912,-0.6272399874865088,-0.1953206870918489,1.0746648052940089,-0.932831803307741,-0.31489426044174934,1.2425251443045466,-1.1271081019507625,-0.38723194842724845,1.3960231750860417,-1.32578920319737,-0.44228508830325514,0.6452865433675978,-0.8576081587602353,-0.2179903456914909,0.9530092006480582,-1.1947101585908184,-0.34405576755120737,1.1618648104193285,-1.3842325293377409,-0.42621293353293027,1.3358103692022512,-1.569557652002802,-0.48000583797805485,0.4389071829536498,-0.967597495479486,-0.2545540563533928,0.5556583052295341,-1.456622899772271,-0.3996061089307485,0.6208127674275805,-1.8043685742814748,-0.48999412827604333,0.6971135270079765,-2.1090985741632475,-0.544888272094923,0.19275696856571034,-0.9751044637256848,-0.2994487383295978,0.2823103941410927,-1.3695664790063833,-0.4306227701081253,0.3495678173402252,-1.6122723725737327,-0.493167427809777,0.4367185669894937,-1.8401299085917617,-0.5319182442443523,2
0.0,0.0,0.0,0.33794400143211606,0.08647138691132117,-0.16202445478203498,0.6624531529488049,0.02791961659694937,-0.2607550193222537,0.9328763112431044,-0.07907718923701881,-0.3495857310817655,1.1754745572481744,-0.15754863398823876,-0.43794969129911665,0.7719662794701591,-0.6356634827965189,-0.21814927592625014,1.0628237832154643,-0.9644825880234786,-0.34963781088676954,1.2310824759268917,-1.1622530189523717,-0.4318649773493282,1.3874958685011856,-1.3584231588795712,-0.4923749029464018,0.628637058560023,-0.8537390619259502,-0.23248094235311983,0.9016524825296881,-1.1995398900627314,-0.3672502781016403,1.0914131377841,-1.3824465857943864,-0.45320143428105814,1.2613258276142183,-1.5631427074934507,-0.5115113757841039,0.417486088972047,-0.9601485800241863,-0.26339705770886507,0.5204540283221715,-1.4225945557347734,-0.4080948012510032,0.5665577797103434,-1.749347563948108,-0.4896083193180487,0.6305117802553327,-2.031760953253016,-0.5398132891631746,0.16665507344332828,-0.9773163832830419,-0.30578763624599564,0.24279975740743856,-1.347017341192799,-0.43370993375303424,0.30450687555905,-1.5798984108573721,-0.493932682909007,0.38448799169483217,-1.8002968173681613,-0.5306695201746507,2
0.0,0.0,0.0,0.34755944875178946,0.1008293057785234,-0.15560312875331342,0.6791026818081383,0.04744395868886638,-0.25358066174589056,0.9399073103510075,-0.07068662118727592,-0.34131655256780025,1.1807023335010545,-0.15662148087140346,-0.4301377099933103,0.7688014400936725,-0.639487564937658,-0.2253017322911752,1.064299128976228,-0.9666088516397179,-0.3591506939820392,1.2366431197500223,-1.1780294731813783,-0.4429845099347291,1.3907100788149305,-1.3873016544294743,-0.5045887649044686,0.6276948416041175,-0.8663223129436135,-0.24360311207270227,0.921298808491506,-1.2129219048662685,-0.37706888784798515,1.1193950332822526,-1.390615132798541,-0.46207393400768115,1.2844690029943486,-1.558699854450636,-0.5194687244689886,0.41703699892842583,-0.9802391855545528,-0.2763929711047961,0.5291208477221474,-1.4528978848443383,-0.4191274886112687,0.5948649248324197,-1.7828761139976894,-0.501366066241088,0.6703622970755597,-2.0670657476174843,-0.5537522249996523,0.1641044806784003,-0.9993482562669671,-0.31949936078686936,0.24768954112599278,-1.38003744326894,-0.44867225028207375,0.3152391214690221,-1.6231775259993093,-0.5073555774416509,0.39824059263391215,-1.8508950731979092,-0.543750403699891,2
0.0,0.0,0.0,0.34566710782397086,0.08614125964517046,-0.18027913223625303,0.6615615552362298,0.030583234571366583,-0.28567606623887337,0.9231583496747582,-0.07540933945652395,-0.3760346637449439,1.1660704151405241,-0.16442107689466026,-0.46572453946016,0.7646435652245727,-0.6444534259049716,-0.21885998899003706,1.026747715402857,-0.9724091442038421,-0.3505356510254154,1.1677696181890267,-1.1885021492866983,-0.43642622036059464,1.2939580970513855,-1.4046347868095714,-0.5000957352474364,0.6132058941567601,-0.8640888450348175,-0.2228193189100841,0.8762113041732869,-1.1968276845295975,-0.35737145276680865,1.0494617928669365,-1.3762128816388106,-0.44593429987765654,1.2010005115299063,-1.5499121850253215,-0.5055372541348451,0.3986810932939541,-0.9762937284008996,-0.2463725225302045,0.5029646317977654,-1.4397748443697294,-0.3974958947344877,0.5575351737859621,-1.7611990760463043,-0.4835245347170916,0.6231817726079886,-2.030985415027064,-0.534740462941813,0.15265591479176135,-0.9969739961091599,-0.28188810502296346,0.21740110250669026,-1.3844638413361823,-0.4134537378749175,0.2656767423618515,-1.6256083302309738,-0.47304856143114843,0.3313407371022059,-1.845592272802799,-0.5083254794878908,2
0.0,0.0,0.0,0.3528100620790194,0.10653765367628294,-0.18190901942272397,0.6940663856712039,0.049508353064338734,-0.28423980204629135,0.9608036241253552,-0.07646697216316525,-0.3711528489710464,1.2092736086447324,-0.16554792511798402,-0.456537701120967,0.7598741305178641,-0.6500702314132835,-0.21973377616568307,1.030599840097502,-0.992109642418712,-0.35518683113980953,1.1857685017928352,-1.2254000907311842,-0.44335665299414495,1.3183662059498777,-1.4548756018367681,-0.5063715473244396,0.6175379275692547,-0.8829611771793416,-0.22171269876461117,0.897857784434431,-1.22351181697665,-0.35431030538685243,1.084070602988401,-1.422656189635536,-0.43656046704856394,1.2332075565112959,-1.6057224574694504,-0.489299953012707,0.4129860694667016,-1.0056377973966517,-0.24341776184329394,0.5215550999580898,-1.4720379815416165,-0.3876435260058158,0.5858828127148323,-1.8095161970679103,-0.46448971347670986,0.6519830059099221,-2.0856261397945683,-0.5088742903276086,0.174062635249794,-1.033720641629996,-0.27887058925868236,0.2556140575944867,-1.425826148707921,-0.40494854060418844,0.3163278328630057,-1.6736637956030522,-0.45690607055878335,0.38890636559297004,-1.895667048533875,-0.48590445446563296,2
0.0,0.0,0.0,0.3552686689313078,0.07406149142569418,-0.17119522835836756,0.6898974069235473,-0.0028342871672309097,-0.26469979781988906,0.9409867342461453,-0.13014667697115825,-0.3458863165417012,1.1701432031376113,-0.22697690082541974,-0.4270830194399636,0.7142510132357508,-0.6998896270782297,-0.21823765603278758,0.9618132207810969,-1.0436938451349864,-0.3526093003265921,1.1073290544612344,-1.268343507335832,-0.43753345038205294,1.2386975239950089,-1.4993855919276224,-0.500866104799593,0.5529065004607445,-0.9164110820261868,-0.2304354254763919,0.814727326564887,-1.2821882779970613,-0.3741590948480633,0.9976187792058443,-1.4935159572611212,-0.46853389061432643,1.1617789081579228,-1.709862120929572,-0.5305836474105492,0.3332105142686975,-1.0135437450598785,-0.2603495535539776,0.43243494542297833,-1.4978596628228344,-0.42342929183275124,0.47338119836951903,-1.8328132143215539,-0.5132252587211497,0.529284148878806,-2.1307196637028243,-0.562288608909906,0.08666873034252057,-1.014411868949406,-0.30109912459282384,0.17273289093758845,-1.4221221028425637,-0.4423484055631436,0.2310437819545322,-1.6669541795707377,-0.5044996955124608,0.30261817404652497,-1.9024024635342769,-0.5393619831699346,2
0.0,0.0,0.0,0.3575119022242779,0.0801018973198193,-0.16531552782075742,0.6887080468149621,-0.0009135624122073916,-0.25735774235510805,0.9331865999730939,-0.13367353914689525,-0.33759608626682414,1.1690031036419506,-0.22649386184040662,-0.4185881878689932,0.7132884328009019,-0.7008706097650501,-0.20509564430833152,0.9690463673324806,-1.0403366009979238,-0.33348368140425216,1.1227062215916284,-1.2548075906648417,-0.4163550437873482,1.2581618486458928,-1.4694196451159975,-0.4753094750395932,0.5557795251432628,-0.9140317121497589,-0.21469491967470256,0.8168124276672529,-1.2748039818331112,-0.3427377755182835,0.9885062848516029,-1.4931402076551539,-0.4278282747384857,1.126702446474974,-1.7002559817646976,-0.48305155008101386,0.3394557625093414,-1.0105099485124696,-0.24165598381249062,0.44344478262762815,-1.4832835348578033,-0.38548861102132226,0.4918373316619696,-1.8239575841401086,-0.4701627859270042,0.5440328285051489,-2.1258421764423283,-0.5185038096748951,0.0925981151248336,-1.0150105868667267,-0.27964187532522056,0.18675298090429265,-1.4181516034289279,-0.4075660894258893,0.2436448358564833,-1.6670672852549067,-0.4633232049029238,0.3077658029983204,-1.902649749622641,-0.494161432345478,2
0.0,0.0,0.0,0.3485331503288469,0.06901600555827725,-0.15992356240238606,0.6775535922242418,-0.017500238310183144,-0.24871703333461503,0.9277888245084743,-0.16779594727615862,-0.32526360409481164,1.1508110453366263,-0.29499229534727955,-0.40060498020670054,0.6845648034306792,-0.7289520079565702,-0.20607829672584588,0.9255117716141718,-1.1017845855054136,-0.3305624972244058,1.0594590830051838,-1.3314603895697934,-0.4107518223662233,1.1765076213086374,-1.5652140813983786,-0.46866030569478667,0.5163110613891919,-0.9361505070500356,-0.21127990653259138,0.7729208961294286,-1.31829472611239,-0.3342651465501716,0.9443219191260611,-1.5363090716364893,-0.4143599557284338,1.087813407619872,-1.752859155107671,-0.46773724622925394,0.3031245386456155,-1.0280921684890656,-0.23214018347673376,0.3822559971552078,-1.507047982077422,-0.36162457647067886,0.41926058376447445,-1.8323058216464174,-0.43494682531526463,0.46515245765939783,-2.117810448206537,-0.478319744279759,0.07094711918875611,-1.0195892925670582,-0.2647734648280553,0.11895263631453792,-1.4084047440381964,-0.37741048407907823,0.15695324004343306,-1.6496046836949887,-0.42539781017174333,0.20804991685197882,-1.8794603854655951,-0.4517266987140261,2
0.0,0.0,0.0,0.35259933131289917,0.0659732596641195,-0.15470062101262647,0.6700828793792661,-0.02619553462501275,-0.242270453098283,0.9069575214492779,-0.177953720617235,-0.3176858741559622,1.1267960318049834,-0.2936496716010191,-0.39272328392385336,0.6821601327674434,-0.7312028126742293,-0.19682223387830897,0.9237960012007085,-1.093974723394308,-0.31312682832433947,1.0607818048353337,-1.3247842170257926,-0.3895504578283807,1.1765414997236183,-1.5538834785144682,-0.4448543712899959,0.5212190029501427,-0.9380320634409436,-0.20126831389356276,0.7777776710120564,-1.3268821099403363,-0.310520780314986,0.9475365547555107,-1.5416807245373343,-0.3821976290168657,1.0805824653575327,-1.7377832672306477,-0.4288194163203562,0.3090876962419432,-1.026080586262675,-0.22055097876015511,0.39247099071487296,-1.5017298056282058,-0.33773419197619203,0.43579865506864346,-1.8245251164416594,-0.40830431197643263,0.48502576428185584,-2.1050391106862487,-0.4510571729323663,0.07441321248722044,-1.0136347799878056,-0.25101762249709103,0.12398961383900264,-1.3979362326686935,-0.3536579008391165,0.15758265151075887,-1.6279545069963544,-0.3952280601424837,0.20298161060309436,-1.841350449968181,-0.4179935383235869,2
