x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,label
0.0,0.0,0.0,0.28657269854783035,-0.011756090978053014,-0.13624062695317155,0.5180160364739878,-0.1483453333405648,-0.22362776185755315,0.6190421437902848,-0.3177507835039949,-0.320469985048378,0.675004771430879,-0.48734768927490557,-0.40799562451906696,0.6632665974214405,-0.7483832044781503,-0.1385721044887194,0.9468791567974618,-1.0363458758554236,-0.29859042286809406,1.1401638308169006,-1.1822438792615957,-0.4020597008224983,1.3028493939231174,-1.295629239506518,-0.45462028005824173,0.466606366515031,-0.9066861490829147,-0.17633405151626766,0.6292241010972073,-1.4075425928014125,-0.350877000462383,0.7535734943290747,-1.736333748376485,-0.4579802555814352,0.8466659679428739,-1.9970946860357126,-0.5046138056157435,0.2311160972922484,-0.93218941816548,-0.23031990960800072,0.34924638273967773,-1.0074486210038842,-0.45575455214988647,0.4041792965983274,-0.6899778541236644,-0.49776136498536994,0.4128688983980098,-0.43786409344200694,-0.4572502990833286,-0.01639581797912349,-0.8597754299430573,-0.2932015746114169,0.116184886590937,-0.9048229123253545,-0.43922150938792803,0.1832205847703302,-0.6737260117851931,-0.4148615028759015,0.20288560962986263,-0.4791468367833571,-0.35387246165803193,1
0.0,0.0,0.0,0.2991086346580487,-0.00551766288812177,-0.134670398212834,0.5256390778918208,-0.14717873565753767,-0.22990640445059682,0.5988040299361354,-0.32765027404983477,-0.3342793809660509,0.6403094198297048,-0.5037774131038708,-0.43209243430668093,0.6764004806114525,-0.7365340384724904,-0.1634425737134042,0.9636619364702319,-0.995271764409441,-0.3316880481618779,1.151196763661493,-1.1518353200147886,-0.4424006227181497,1.3038210089468931,-1.2836085615363007,-0.5033368855995733,0.4663796052407824,-0.8931566051371217,-0.20984032508224476,0.6394147194024884,-1.392501746539344,-0.3997525699877759,0.754534215385487,-1.7234764820556303,-0.5165391928180894,0.8368211433580951,-1.9967997318638018,-0.5724676973247422,0.21908654598693986,-0.9102955813508793,-0.2697700821943268,0.340266400451297,-1.027919439690417,-0.5118395997294354,0.39733911393604543,-0.7105176343446755,-0.5557667944768452,0.411647363135698,-0.45802786536575785,-0.5180616266095626,-0.03426377946567865,-0.8293049640058958,-0.3369769465614451,0.10965478843410298,-0.9044577383703565,-0.5027223588588463,0.18118817488080197,-0.6710349837954135,-0.4842060928673337,0.21369296093744272,-0.47101570990266356,-0.427590682880756,1
0.0,0.0,0.0,0.3002759100940263,-0.012026100693586575,-0.12714202820728954,0.5390960831247963,-0.1717360057864784,-0.21383565266434043,0.6398464050124459,-0.35633946887913903,-0.3107879311905342,0.7225953141286678,-0.5250393533840357,-0.40051040714276764,0.6647877820516404,-0.7470322649222461,-0.1509117418500724,0.9561874445031063,-1.0163126491045082,-0.3157695442430153,1.1488245062192606,-1.172959163139281,-0.42279078387857677,1.306331116760458,-1.2991587778092129,-0.48084115913149783,0.4568968344806742,-0.9005229808362264,-0.198393269325739,0.6309905773921268,-1.4081742975599525,-0.3864194932508502,0.7528425366937456,-1.7389124866558243,-0.5006485807054466,0.8387870500500657,-2.0088183955700316,-0.5541170842273548,0.21192467740748258,-0.9176467203732245,-0.25932553330301344,0.34046109221755894,-1.0542555060009233,-0.5012618275759176,0.3953405481939771,-0.735536697084989,-0.5425254905893054,0.4036808348730299,-0.4812916528232991,-0.5022749126983421,-0.04042544048648424,-0.8385169370976349,-0.32661655020298236,0.1094577812451025,-0.9202634557549794,-0.4945905869236256,0.17844850651535582,-0.6857388541117425,-0.47586471570490063,0.2030033247790857,-0.4869929747292966,-0.4179339203607052,1
0.0,0.0,0.0,0.2852953759931975,0.024602644890200805,-0.13962257108772158,0.5345560504344876,-0.09038508063772589,-0.23351756689291106,0.5670382854596872,-0.2807194856349139,-0.33669385035355637,0.4713819276159005,-0.4582247444350742,-0.43276193005804975,0.6955264407255543,-0.7185005012187827,-0.14155011060426076,0.9927957466534991,-0.9762140893722566,-0.29678634674881726,1.1825650773336056,-1.1156044152328772,-0.39243464867453426,1.342812110629357,-1.2431935300421648,-0.4447283841008285,0.4918181805751371,-0.8885199431591917,-0.18339082509186005,0.6737128191184311,-1.3676541129572448,-0.366327287183601,0.7924369438944332,-1.6752070238668788,-0.4736631794921958,0.8790724780257939,-1.9445376325609398,-0.5201751825198602,0.2503397807785637,-0.9081753520917676,-0.24040241226466225,0.3600808479860506,-1.00364146137442,-0.4822019048436581,0.3865736045974387,-0.6351840053321419,-0.5219033702878463,0.385290973546052,-0.3717358924599267,-0.47529173166549576,0.0014945339202923308,-0.8228782604121805,-0.30570908160282645,0.13636800319024409,-0.8660796355735897,-0.46294339488254055,0.19625054233289285,-0.6170828085609187,-0.44125396330838,0.21964402614450268,-0.4278909260880491,-0.3828833266453819,1
0.0,0.0,0.0,0.28785322930264023,0.029917819400047226,-0.13555368837940784,0.541655317894602,-0.08556015448247797,-0.23148129284767338,0.5937679290334812,-0.2716677379299588,-0.33674745710343956,0.4912255971083436,-0.47825001025082803,-0.4354380337240593,0.6902617963744274,-0.723559708984648,-0.15876547304680208,0.9985583571532872,-0.9904724424352094,-0.318054349809861,1.1916855737014245,-1.1427063602331664,-0.41369642793684164,1.3523509881547224,-1.2867064240575232,-0.46602070150661035,0.4842702401661992,-0.8920816477360709,-0.2046522746540165,0.6733504007743398,-1.3782237033199911,-0.40116849719948927,0.8001391569634465,-1.6981964056222374,-0.514085410966565,0.8904416948982457,-1.976991510780885,-0.5650733519735851,0.23969490304906324,-0.912786898052543,-0.2630160186997636,0.36154168139889026,-1.0364315872491703,-0.5197987677648297,0.38344488837815643,-0.6665156592146664,-0.5585550468865862,0.37430713466127036,-0.3977119836352479,-0.5092352933862115,-0.011680435274866223,-0.8342606891756533,-0.328041095296567,0.13935968949809505,-0.8951299510591882,-0.5037808628135318,0.2000267547210476,-0.6300921557546966,-0.48660312450803106,0.2223585561661815,-0.4236647187144535,-0.4283715922265917,1
0.0,0.0,0.0,0.28135622753400097,0.05265628106356527,-0.15044547298304248,0.5433352327455975,-0.05419127550146959,-0.2561519557169365,0.6116490209408333,-0.25800824192403043,-0.37044768897921704,0.4941820914344577,-0.4724189510585465,-0.47494883008178584,0.701096214775976,-0.7130666852593792,-0.15070201556029908,1.003625959258872,-0.9644090171247997,-0.3144927973937235,1.1970834432660622,-1.1051548587729516,-0.4103422623404584,1.3608321594855075,-1.2459930973980387,-0.46336002575172097,0.5052525564129853,-0.8840765736149154,-0.19491800578488833,0.7004882657349492,-1.3586898567623111,-0.4059423208618303,0.8181604933787036,-1.6724908790709712,-0.5185667389036618,0.8972164233140374,-1.9538289091421084,-0.5624227845943168,0.271741944038017,-0.9061433040578992,-0.2560012339492557,0.38974928693098826,-1.0175849510891581,-0.5353433900014553,0.3899424107094089,-0.6199321984736755,-0.5733526036890909,0.3693645402914353,-0.34266053244571265,-0.5130699517584765,0.02600507149037699,-0.8288568851593482,-0.32511434890456203,0.17660855566252937,-0.8624699057894034,-0.5144247977215867,0.22880323629485974,-0.5866821018917205,-0.5025196843231167,0.24452340933737818,-0.38680168240049595,-0.44389905665479895,1
0.0,0.0,0.0,0.2877729061212859,0.029877096195015013,-0.12657498297978978,0.5285110702684909,-0.08672682083640644,-0.22178739574609327,0.5751547965366346,-0.24609335689564624,-0.32937916877631906,0.48564253508627003,-0.4357843049476202,-0.43021202259733715,0.6995607751456302,-0.7145731046419569,-0.14469529766555284,0.9996526040892751,-0.9872915204675908,-0.3063479323717423,1.1896379065023919,-1.1175291859808165,-0.40538535312881174,1.3408851466769396,-1.2420239850542443,-0.45898120882410764,0.4892837885109219,-0.8856384912798209,-0.1977638862912384,0.6720991842582987,-1.3831598315759814,-0.3845585609572475,0.8032295532816277,-1.681692867795793,-0.4942253876271298,0.8920641570062523,-1.9465240006720461,-0.5429181223155298,0.2385352623824603,-0.9060683549504205,-0.2650620499693755,0.3415387225388618,-0.9964395141480148,-0.5121964604742753,0.3747586045486712,-0.6316536096470566,-0.5536941269833137,0.3745679811785513,-0.3772748844498639,-0.5084008316838013,-0.01572315028982871,-0.8207327119527251,-0.33899571932790273,0.11831515703574194,-0.8460966745346029,-0.5037566204026399,0.16741115077195648,-0.5871924759781288,-0.482979540697963,0.18056763386383798,-0.39283479018132955,-0.4240929867086814,1
0.0,0.0,0.0,0.28387322457044983,0.016467224459351112,-0.1311608593646538,0.5261785643946237,-0.1139879738318942,-0.2265830926378492,0.5713140077877064,-0.2860250812940866,-0.33201406375662756,0.48525095838197163,-0.4836037259569576,-0.43129420907786165,0.6858030360646706,-0.7277871912341409,-0.15318024199339852,0.983493888789778,-0.9847877057130784,-0.31505174523269164,1.1750338711787816,-1.1265737466752428,-0.4160321926768432,1.3335940165110562,-1.2601301277455936,-0.47230328424837625,0.4814559490659524,-0.8907001355000383,-0.20213214569750887,0.6684196341899827,-1.38062148228705,-0.39481798732953216,0.7969126879749613,-1.684279727709741,-0.5074374960504443,0.88997928007194,-1.9532610531957215,-0.5594050016694735,0.23677652913448852,-0.9058657658551349,-0.26402535819332923,0.3548059596723054,-1.0329655567964173,-0.5131642104964553,0.3767770058464732,-0.6739800635825631,-0.548304478300086,0.3644557838042299,-0.419230851747658,-0.4994952093696199,-0.013260348516132944,-0.8219722949460305,-0.33305971211063323,0.13403780132088117,-0.8949893145435618,-0.5021171711829728,0.18861984218292607,-0.6370276169955701,-0.48010057750231616,0.20397339982861637,-0.439359980983422,-0.4202087619649956,1
0.0,0.0,0.0,0.2821292491046495,0.008958000074707236,-0.12429187559593066,0.4992887390173683,-0.10587315449509842,-0.21767672785171963,0.5692781923631227,-0.24373258099948325,-0.32276789106502846,0.5582766079311116,-0.4333341168257249,-0.4209939676667672,0.6972994309140812,-0.7167799548305592,-0.15003667066748555,0.9978145721346489,-0.9876311600291381,-0.3105799249240927,1.1846247714010636,-1.138789675263545,-0.41240809274087176,1.3338153434239939,-1.2746434653255359,-0.46671254587763267,0.49187055836243415,-0.8850019155488676,-0.2009887343262842,0.674350365701227,-1.3793213878429638,-0.37980679072475027,0.7992237101025996,-1.6851675107274144,-0.4894858791355342,0.8857205064342282,-1.939254078436509,-0.5399223191333926,0.24060506156931225,-0.906444015577005,-0.26487293483489444,0.32161087101865354,-0.9948790844349623,-0.49265570794399,0.3639653283701437,-0.6672471018032479,-0.5313525848055336,0.3710603150383606,-0.42038674668960085,-0.49130062992541074,-0.017624004951801192,-0.8251052068072282,-0.33650455872998225,0.0928329520436407,-0.8650877921348435,-0.4870051297047866,0.14721715310561106,-0.6239952654035323,-0.4630799880899674,0.1699285981532902,-0.43194608906559206,-0.4044597873551639,1
0.0,0.0,0.0,0.28522040109769553,0.004529357200235167,-0.13470523775071974,0.5033855376016774,-0.12703535650239436,-0.23029212695412463,0.5416679180486775,-0.2943869332038274,-0.3342158523765274,0.4998891272337084,-0.46374232286970574,-0.43261841806714985,0.6918677375737907,-0.7220242611606096,-0.15942662771873617,0.9852145023128928,-0.9773832120398597,-0.3225750559598307,1.1752017158285473,-1.1309666831103344,-0.42840630591389056,1.3271658941891982,-1.2616029736083956,-0.4860175756806748,0.48614813439829846,-0.884472476117609,-0.20361286690711006,0.6677117570839659,-1.3663283002337603,-0.3856023917018192,0.7913856337196011,-1.6786604199696131,-0.49708406227391233,0.8803115488680952,-1.9372601734363712,-0.5497289393813786,0.23903147336571975,-0.9026375423537186,-0.2614271975760671,0.3437898674660288,-1.0197987734642942,-0.4900001476127445,0.3834832535392953,-0.7079778059417097,-0.5306324726010024,0.3871652725309942,-0.4665121356560426,-0.4927460783338437,-0.012767339406492259,-0.8204122885648341,-0.3278436169246749,0.11610877320113892,-0.8801177050494557,-0.4796130645995423,0.17472967786383012,-0.6558320449934134,-0.45990659159315683,0.2007873549012222,-0.47349912840789066,-0.4051631334321327,1
0.0,0.0,0.0,0.28651552926576435,0.014158171875499361,-0.1420918061631261,0.5139479482869647,-0.10050904620613998,-0.23526600893492552,0.5516707451235896,-0.27967851349680634,-0.33429648155555625,0.5059889627049803,-0.4638484178767829,-0.4261734189518723,0.6987543785873558,-0.7153616696503932,-0.15128283048585553,0.99276391535644,-1.0039850473972354,-0.308883024497515,1.1732520589139328,-1.164428425281547,-0.4091719328482177,1.3129678690011375,-1.287594431082471,-0.458119935335102,0.4922440177735142,-0.898597967918961,-0.18757057618048506,0.6694074442308282,-1.4298798088418467,-0.3561586962383419,0.7956869912173145,-1.743259326023611,-0.45802630749518025,0.8850185744761138,-1.9716340197971596,-0.49894936451563826,0.24476813663416125,-0.9326297486923998,-0.2389799023888617,0.32489153752716854,-0.9992114288828835,-0.4495839311197539,0.353969027059306,-0.7055754909849661,-0.4864166605829218,0.3484947477171376,-0.47194088749368523,-0.44537273142244654,-0.008761714768532151,-0.8670922160797414,-0.3006893664215256,0.08406157098959617,-0.8881888203054157,-0.43054319611839614,0.12648277121542878,-0.6678257105592513,-0.39938725327107344,0.137254176771393,-0.4920787269959009,-0.33611833006338204,1
0.0,0.0,0.0,0.281401004890683,0.0015607913722465588,-0.142439957154109,0.5102237009176109,-0.13894791782501661,-0.23517308379316096,0.5269727459534421,-0.33582278834774787,-0.33186802797110276,0.46036143606295443,-0.5097628322692834,-0.42388061407926336,0.680288083420482,-0.7329448298174204,-0.1640982802999721,0.9766461373965776,-0.9995614508962285,-0.32543586140481845,1.1652564391610847,-1.1515877682803,-0.43156749233122743,1.3117446302251434,-1.2716371188835258,-0.4875062910577312,0.47456055520415386,-0.9052641309297265,-0.20284361347478702,0.6568543889732138,-1.4233102748047703,-0.3767518844184783,0.7899904835539183,-1.7378347053798893,-0.48754685776883744,0.8888032892686849,-1.9846199174449646,-0.5388039563508588,0.22954699154610994,-0.924768888056086,-0.25510756242138555,0.3240231388182165,-1.0365626561978518,-0.46776888512693376,0.36503030684158305,-0.7544989761086545,-0.5068068987779619,0.36754441592482673,-0.5305969194383815,-0.47149332000862626,-0.022317724764841874,-0.8449350127313144,-0.3171823971418813,0.08064713518191768,-0.9244814549353046,-0.45196317659390817,0.12262469488013304,-0.7193305902198922,-0.42068662745798563,0.12828490646046886,-0.5476498296805056,-0.35975578040946987,1
0.0,0.0,0.0,0.2782937204353928,0.010489347018211526,-0.14628981890985346,0.5060291307438239,-0.10613010571095303,-0.23224077214804126,0.5268082921067941,-0.30288930094983396,-0.324587636256227,0.4658226483672845,-0.4938578971335171,-0.4092121934529338,0.7063402151464188,-0.7078725171010036,-0.13851449896931758,1.0139473351275354,-0.9837900083771233,-0.30301060366976196,1.2113225128979859,-1.1475011180685333,-0.4028718740982639,1.3564626833557112,-1.2789084328155929,-0.4469072302014704,0.5037502029532696,-0.8953673246862646,-0.1711273554945089,0.6792504762138171,-1.4167909590481562,-0.34574585131793634,0.7996365297936685,-1.7331555914194465,-0.44519988308456027,0.8813870640287363,-1.9754000628906034,-0.4765692281175243,0.26261652390740736,-0.9303952984844271,-0.22211794316889896,0.3038790504724424,-0.9369229229738809,-0.44213544134433835,0.3083998017982797,-0.6475255595457647,-0.4840571846824438,0.29647182160977004,-0.4421418304539591,-0.4374246280116035,0.016683552150855235,-0.8700312158882937,-0.28406190808892084,0.06800418606793973,-0.8263135811877439,-0.41200338051600355,0.09009328332418261,-0.6150894347399565,-0.384177524295254,0.09679799630470469,-0.46652918603934185,-0.31989093162195636,1
0.0,0.0,0.0,0.2847239762772272,0.011248851181469132,-0.14225282571393177,0.5108615771758329,-0.12533561559148895,-0.22107317600928614,0.5175404612399875,-0.31634271855261503,-0.30546901754212746,0.44833871212557574,-0.5024797452653685,-0.38198393699865757,0.7041741756823661,-0.71002727433674,-0.140669989461957,1.005492025707237,-0.9861015334506824,-0.2989724442750311,1.2014626412223088,-1.150890693776975,-0.3964461170823135,1.3489312728760368,-1.2831680315719796,-0.4435455857613194,0.4953604681986307,-0.8992747464850174,-0.17405195376553934,0.666561792054748,-1.4254880898449345,-0.34342411958558194,0.7852590299029194,-1.7410386057042455,-0.44366153995770924,0.8702961622013135,-1.9848124386929302,-0.4800133422923763,0.25240950882350033,-0.9299019250854735,-0.2242246939482467,0.29559105862013607,-0.9673265302097862,-0.433521436072635,0.3048166643704015,-0.6923067295692638,-0.47330498437975327,0.29575683688528714,-0.4929396655226619,-0.43210927960945894,0.006038288894366998,-0.8575215297972595,-0.2857981516622708,0.05825028938752275,-0.8241167564232377,-0.4129022952217444,0.08847538128241729,-0.6171110802762905,-0.38861231757493137,0.10277799493287157,-0.47101526348339207,-0.33008890170138105,1
0.0,0.0,0.0,0.28223371887069176,0.01003281592809136,-0.14351831564522302,0.5079667815957484,-0.1252559792363428,-0.22365552328450883,0.512684307845267,-0.31362818183368857,-0.309329065846187,0.4407127126830649,-0.4969658937357727,-0.38744378458014794,0.7009330312208808,-0.7132270926875309,-0.14321368620541658,1.002732523591999,-0.9882808048041846,-0.3022612366068709,1.1974458233773273,-1.1551069165082217,-0.40039221488267657,1.3438428403277405,-1.2904526722759864,-0.4476521755992548,0.49218921112270464,-0.9003008260212032,-0.17642218616058694,0.6643186004052926,-1.4250277162068523,-0.3474114269494156,0.783394677086207,-1.7448525271223443,-0.4491208808610902,0.8702411269466777,-1.9935817220406826,-0.48626539402603836,0.2495007463106146,-0.9292095592538314,-0.22614335190332222,0.2927616141470036,-0.9654999216935559,-0.4374105364162103,0.3012265281163033,-0.6865486060256628,-0.47685042627488744,0.29318849576606665,-0.483488575835768,-0.4343285932051774,0.0031400662756556597,-0.8568747595189197,-0.28718120749048376,0.05665435936097102,-0.8267035933226842,-0.4148002122096582,0.08751693170148625,-0.6169250535118562,-0.38856391290720377,0.10305800588269806,-0.4663675875957425,-0.3280233162831861,1
